date_time,standardgas,fastgas,rapidgas,pendingcount,avgtxnsperblock,avgnetworkutilization
2022-03-27 18:00:29,84.5 nAVAX,84.5 nAVAX,85 nAVAX,1199 Txns,24 Txns,45.31%
2022-03-27 18:01:10,91.1 nAVAX,91.1 nAVAX,91.6 nAVAX,1216 Txns,23 Txns,45.32%
2022-03-27 18:01:51,93.3 nAVAX,93.8 nAVAX,94.8 nAVAX,1284 Txns,17 Txns,45.32%
2022-03-27 18:02:32,97 nAVAX,98 nAVAX,99.5 nAVAX,1262 Txns,17 Txns,45.24%
2022-03-27 18:03:12,100.5 nAVAX,102 nAVAX,104 nAVAX,1277 Txns,20 Txns,45.26%
2022-03-27 18:03:53,97.4 nAVAX,98.4 nAVAX,101 nAVAX,1294 Txns,20 Txns,45.23%
2022-03-27 18:04:34,96.6 nAVAX,96.8 nAVAX,99.5 nAVAX,1295 Txns,20 Txns,45.22%
2022-03-27 18:05:14,96.6 nAVAX,96.6 nAVAX,97.1 nAVAX,1303 Txns,23 Txns,45.24%
2022-03-27 18:05:55,101.5 nAVAX,101.5 nAVAX,104 nAVAX,1327 Txns,21 Txns,45.26%
2022-03-27 18:06:36,103.2 nAVAX,103.7 nAVAX,104.2 nAVAX,1378 Txns,20 Txns,45.27%
2022-03-27 18:07:17,106.8 nAVAX,107.3 nAVAX,109.3 nAVAX,1337 Txns,17 Txns,45.35%
2022-03-27 18:07:58,100.2 nAVAX,100.2 nAVAX,100.7 nAVAX,1311 Txns,21 Txns,45.32%
2022-03-27 18:08:38,100.5 nAVAX,100.9 nAVAX,103.4 nAVAX,1338 Txns,18 Txns,45.34%
2022-03-27 18:09:20,101.8 nAVAX,101.8 nAVAX,103.3 nAVAX,1347 Txns,16 Txns,45.35%
2022-03-27 18:10:01,100 nAVAX,100.5 nAVAX,101.5 nAVAX,1326 Txns,20 Txns,45.35%
2022-03-27 18:10:42,96.3 nAVAX,96.3 nAVAX,96.8 nAVAX,1318 Txns,19 Txns,45.33%
2022-03-27 18:11:23,99.5 nAVAX,99.5 nAVAX,101 nAVAX,1378 Txns,16 Txns,45.35%
2022-03-27 18:12:05,99.1 nAVAX,99.1 nAVAX,99.6 nAVAX,1331 Txns,19 Txns,45.36%
2022-03-27 18:12:45,97.5 nAVAX,97.5 nAVAX,98 nAVAX,1325 Txns,21 Txns,45.42%
2022-03-27 18:13:26,90.4 nAVAX,90.4 nAVAX,90.9 nAVAX,1282 Txns,20 Txns,45.37%
2022-03-27 18:14:07,90.3 nAVAX,90.3 nAVAX,92.8 nAVAX,1271 Txns,18 Txns,45.38%
2022-03-27 18:14:48,83.3 nAVAX,83.8 nAVAX,84.3 nAVAX,1235 Txns,22 Txns,45.33%
2022-03-27 18:15:29,80.4 nAVAX,80.4 nAVAX,80.9 nAVAX,1241 Txns,19 Txns,45.32%
2022-03-27 18:16:09,85.5 nAVAX,85.5 nAVAX,88 nAVAX,1245 Txns,23 Txns,45.40%
2022-03-27 18:16:50,81.5 nAVAX,82 nAVAX,82.5 nAVAX,1262 Txns,29 Txns,45.35%
2022-03-27 18:17:31,80.1 nAVAX,80.1 nAVAX,80.6 nAVAX,1245 Txns,17 Txns,45.33%
2022-03-27 18:18:12,75.9 nAVAX,75.9 nAVAX,76.4 nAVAX,1214 Txns,21 Txns,45.32%
2022-03-27 18:18:52,73.7 nAVAX,74.5 nAVAX,75 nAVAX,1231 Txns,20 Txns,45.29%
2022-03-27 18:19:33,72.8 nAVAX,73.7 nAVAX,74.2 nAVAX,1193 Txns,22 Txns,45.33%
2022-03-27 18:20:14,74.8 nAVAX,74.8 nAVAX,76.3 nAVAX,1219 Txns,27 Txns,45.44%
2022-03-27 18:20:56,73.5 nAVAX,73.5 nAVAX,74 nAVAX,1238 Txns,18 Txns,45.43%
2022-03-27 18:21:37,75.4 nAVAX,76.3 nAVAX,78.5 nAVAX,1140 Txns,25 Txns,45.45%
2022-03-27 18:22:17,74.9 nAVAX,75.4 nAVAX,75.9 nAVAX,1137 Txns,19 Txns,45.43%
2022-03-27 18:22:58,73.3 nAVAX,73.6 nAVAX,75.1 nAVAX,1133 Txns,22 Txns,45.44%
2022-03-27 18:23:39,72.8 nAVAX,73.7 nAVAX,74.8 nAVAX,1142 Txns,20 Txns,45.59%
2022-03-27 18:24:20,72.7 nAVAX,73.7 nAVAX,74.2 nAVAX,1145 Txns,18 Txns,45.55%
2022-03-27 18:25:01,76.8 nAVAX,76.8 nAVAX,79.3 nAVAX,1173 Txns,18 Txns,45.60%
2022-03-27 18:25:44,80.1 nAVAX,80.8 nAVAX,83.3 nAVAX,1178 Txns,17 Txns,45.63%
2022-03-27 18:26:26,77.6 nAVAX,77.9 nAVAX,78.4 nAVAX,1178 Txns,28 Txns,45.65%
2022-03-27 18:27:08,77.6 nAVAX,77.8 nAVAX,78.3 nAVAX,1241 Txns,23 Txns,45.70%
2022-03-27 18:27:49,83.7 nAVAX,84.4 nAVAX,86.4 nAVAX,1273 Txns,22 Txns,45.72%
2022-03-27 18:28:30,82.3 nAVAX,82.4 nAVAX,84.9 nAVAX,1286 Txns,20 Txns,45.74%
2022-03-27 18:29:12,85.8 nAVAX,85.9 nAVAX,87.4 nAVAX,1300 Txns,19 Txns,45.75%
2022-03-27 18:29:53,84.2 nAVAX,85.2 nAVAX,85.7 nAVAX,1302 Txns,19 Txns,45.65%
2022-03-27 18:30:36,80 nAVAX,80.4 nAVAX,80.9 nAVAX,1302 Txns,24 Txns,45.61%
2022-03-27 18:31:19,77.1 nAVAX,77.9 nAVAX,78.4 nAVAX,1238 Txns,31 Txns,45.62%
2022-03-27 18:32:01,75.9 nAVAX,76.9 nAVAX,77.4 nAVAX,1226 Txns,23 Txns,45.60%
2022-03-27 18:32:42,79.5 nAVAX,80.4 nAVAX,81.9 nAVAX,1268 Txns,19 Txns,45.63%
2022-03-27 18:33:23,79.2 nAVAX,79.6 nAVAX,80.1 nAVAX,1273 Txns,18 Txns,45.67%
2022-03-27 18:34:10,77.8 nAVAX,78.3 nAVAX,78.8 nAVAX,1248 Txns,20 Txns,45.66%
2022-03-27 18:34:54,75.7 nAVAX,76.3 nAVAX,77.8 nAVAX,1244 Txns,19 Txns,45.63%
2022-03-27 18:35:37,75.3 nAVAX,76 nAVAX,76.5 nAVAX,1241 Txns,17 Txns,45.59%
2022-03-27 18:36:18,75.1 nAVAX,75.8 nAVAX,76.3 nAVAX,1236 Txns,20 Txns,45.59%
2022-03-27 18:37:00,71.7 nAVAX,72.6 nAVAX,73.1 nAVAX,1205 Txns,20 Txns,45.59%
2022-03-27 18:37:41,73.8 nAVAX,74.7 nAVAX,75.2 nAVAX,1229 Txns,24 Txns,45.62%
2022-03-27 18:38:22,71.6 nAVAX,71.9 nAVAX,74.4 nAVAX,1179 Txns,26 Txns,45.61%
2022-03-27 18:39:03,70.1 nAVAX,71 nAVAX,71.5 nAVAX,1160 Txns,17 Txns,45.58%
2022-03-27 18:39:44,66.1 nAVAX,67 nAVAX,67.5 nAVAX,1164 Txns,17 Txns,45.53%
2022-03-27 18:40:25,63.3 nAVAX,64.1 nAVAX,64.6 nAVAX,1120 Txns,18 Txns,45.52%
2022-03-27 18:41:06,59.8 nAVAX,60.8 nAVAX,61.3 nAVAX,1101 Txns,17 Txns,45.47%
2022-03-27 18:41:49,59.2 nAVAX,60.2 nAVAX,61.2 nAVAX,1085 Txns,29 Txns,45.45%
2022-03-27 18:42:31,60.4 nAVAX,61.3 nAVAX,61.8 nAVAX,1098 Txns,21 Txns,45.46%
2022-03-27 18:43:12,59.5 nAVAX,59.5 nAVAX,61 nAVAX,1082 Txns,17 Txns,45.44%
2022-03-27 18:43:57,56.4 nAVAX,56.9 nAVAX,57.4 nAVAX,1011 Txns,33 Txns,45.41%
2022-03-27 18:44:38,54.6 nAVAX,55.5 nAVAX,56 nAVAX,971 Txns,21 Txns,45.39%
2022-03-27 18:45:19,52 nAVAX,52.9 nAVAX,53.4 nAVAX,954 Txns,17 Txns,45.34%
2022-03-27 18:46:00,49.8 nAVAX,50.5 nAVAX,51 nAVAX,948 Txns,17 Txns,45.31%
2022-03-27 18:46:41,50.2 nAVAX,51 nAVAX,51.5 nAVAX,964 Txns,22 Txns,45.25%
2022-03-27 18:47:23,52.4 nAVAX,52.4 nAVAX,54.9 nAVAX,969 Txns,19 Txns,45.27%
2022-03-27 18:48:04,53.5 nAVAX,53.5 nAVAX,55 nAVAX,987 Txns,19 Txns,45.28%
2022-03-27 18:48:46,50.4 nAVAX,51.5 nAVAX,52 nAVAX,970 Txns,19 Txns,45.24%
2022-03-27 18:49:27,49.4 nAVAX,50.9 nAVAX,50.9 nAVAX,987 Txns,23 Txns,45.25%
2022-03-27 18:50:09,49.7 nAVAX,50.7 nAVAX,51.2 nAVAX,968 Txns,20 Txns,45.27%
2022-03-27 18:50:50,51.4 nAVAX,52.3 nAVAX,54.8 nAVAX,1015 Txns,17 Txns,45.27%
2022-03-27 18:51:31,50.6 nAVAX,51.5 nAVAX,52 nAVAX,1029 Txns,16 Txns,45.22%
2022-03-27 18:52:13,52.3 nAVAX,52.3 nAVAX,53.8 nAVAX,1010 Txns,20 Txns,45.29%
2022-03-27 18:52:54,51 nAVAX,51.7 nAVAX,52.2 nAVAX,1002 Txns,20 Txns,45.29%
2022-03-27 18:53:35,51.5 nAVAX,52.7 nAVAX,53.2 nAVAX,1013 Txns,24 Txns,45.31%
2022-03-27 18:54:16,55.9 nAVAX,56.4 nAVAX,56.9 nAVAX,1042 Txns,13 Txns,45.29%
2022-03-27 18:54:57,51.9 nAVAX,52.7 nAVAX,53.2 nAVAX,1004 Txns,21 Txns,45.26%
2022-03-27 18:55:39,49.3 nAVAX,50.1 nAVAX,50.6 nAVAX,994 Txns,18 Txns,45.20%
2022-03-27 18:56:20,46.6 nAVAX,47.6 nAVAX,48.1 nAVAX,952 Txns,27 Txns,45.21%
2022-03-27 18:57:03,49.7 nAVAX,50.7 nAVAX,52.2 nAVAX,951 Txns,19 Txns,45.28%
2022-03-27 18:57:44,50.3 nAVAX,51.4 nAVAX,53.4 nAVAX,961 Txns,18 Txns,45.26%
2022-03-27 18:58:26,50.1 nAVAX,50.7 nAVAX,53.2 nAVAX,965 Txns,16 Txns,45.24%
2022-03-27 18:59:08,46.9 nAVAX,47.3 nAVAX,47.8 nAVAX,960 Txns,20 Txns,45.19%
2022-03-27 18:59:49,46.5 nAVAX,47 nAVAX,47.5 nAVAX,885 Txns,20 Txns,45.19%
2022-03-27 19:00:30,44.3 nAVAX,45.1 nAVAX,45.6 nAVAX,870 Txns,24 Txns,45.11%
2022-03-27 19:01:11,42.1 nAVAX,43.1 nAVAX,43.6 nAVAX,804 Txns,24 Txns,45.05%
2022-03-27 19:01:52,42 nAVAX,43 nAVAX,44.5 nAVAX,827 Txns,21 Txns,45.07%
2022-03-27 19:02:33,44.8 nAVAX,45.3 nAVAX,46.3 nAVAX,866 Txns,22 Txns,45.11%
2022-03-27 19:03:14,47.7 nAVAX,48.2 nAVAX,49.2 nAVAX,860 Txns,23 Txns,45.14%
2022-03-27 19:03:56,46.5 nAVAX,47.3 nAVAX,47.8 nAVAX,887 Txns,21 Txns,45.09%
2022-03-27 19:04:38,45.6 nAVAX,46.4 nAVAX,46.9 nAVAX,884 Txns,25 Txns,45.08%
2022-03-27 19:05:20,49.9 nAVAX,49.9 nAVAX,52.4 nAVAX,896 Txns,21 Txns,45.12%
2022-03-27 19:06:01,51.4 nAVAX,51.9 nAVAX,52.4 nAVAX,913 Txns,21 Txns,45.15%
2022-03-27 19:06:42,49.7 nAVAX,50.7 nAVAX,51.2 nAVAX,910 Txns,26 Txns,45.11%
2022-03-27 19:07:23,49.2 nAVAX,50 nAVAX,50.5 nAVAX,931 Txns,19 Txns,45.00%
2022-03-27 21:32:11,35.6 nAVAX,35.6 nAVAX,37.1 nAVAX,692 Txns,17 Txns,44.62%
2022-03-27 21:34:56,40 nAVAX,40 nAVAX,40.5 nAVAX,781 Txns,27 Txns,44.67%
2022-03-27 21:37:41,42.8 nAVAX,42.8 nAVAX,43.3 nAVAX,796 Txns,19 Txns,44.79%
2022-03-27 22:08:46,40.6 nAVAX,40.6 nAVAX,43.1 nAVAX,793 Txns,17 Txns,44.86%
2022-03-27 22:11:42,40.3 nAVAX,40.8 nAVAX,42.8 nAVAX,795 Txns,18 Txns,44.95%
2022-03-28 07:15:41,57.8 nAVAX,58.8 nAVAX,60.8 nAVAX,426 Txns,25 Txns,45.19%
