date_time,standardgas,fastgas,rapidgas,pendingcount,avgtxnsperblock,avgnetworkutilization
2022-03-28 00:13:56,31.4 Gwei,50.1 Gwei,51.1 Gwei,8014 Txns,110 Txns,42.23%
2022-03-28 00:14:14,31.4 Gwei,45.2 Gwei,49.1 Gwei,7998 Txns,114 Txns,42.27%
2022-03-28 00:14:32,31.4 Gwei,42.1 Gwei,51.2 Gwei,7852 Txns,215 Txns,42.38%
2022-03-28 00:14:50,32.1 Gwei,50.1 Gwei,51.1 Gwei,7999 Txns,135 Txns,42.44%
2022-03-28 00:15:08,35.5 Gwei,50.1 Gwei,51.1 Gwei,7998 Txns,110 Txns,42.83%
2022-03-28 00:15:26,38.2 Gwei,50.1 Gwei,52.1 Gwei,7999 Txns,178 Txns,42.93%
2022-03-28 00:15:45,38.2 Gwei,50.1 Gwei,65.1 Gwei,8003 Txns,104 Txns,42.96%
2022-03-28 00:16:03,38.2 Gwei,52.1 Gwei,61.1 Gwei,7725 Txns,117 Txns,43.02%
2022-03-28 00:16:21,38.2 Gwei,50.1 Gwei,52.1 Gwei,7957 Txns,226 Txns,43.09%
2022-03-28 00:16:40,38.2 Gwei,40.1 Gwei,51.1 Gwei,7993 Txns,163 Txns,43.14%
2022-03-28 00:16:58,38.2 Gwei,45.1 Gwei,49.1 Gwei,7995 Txns,91 Txns,43.15%
2022-03-28 00:17:17,40.1 Gwei,50.1 Gwei,59.7 Gwei,8000 Txns,114 Txns,43.17%
2022-03-28 00:17:35,40.1 Gwei,50.1 Gwei,53.6 Gwei,7996 Txns,91 Txns,43.18%
2022-03-28 00:17:53,40 Gwei,40.1 Gwei,56 Gwei,8000 Txns,61 Txns,43.20%
2022-03-28 00:18:11,40 Gwei,51 Gwei,51.5 Gwei,7978 Txns,63 Txns,43.14%
2022-03-28 00:18:30,42.4 Gwei,48.1 Gwei,48.6 Gwei,7998 Txns,53 Txns,43.08%
2022-03-28 00:18:48,43.1 Gwei,50.6 Gwei,51.1 Gwei,7975 Txns,55 Txns,43.03%
2022-03-28 00:19:07,41.1 Gwei,62 Gwei,62.5 Gwei,7520 Txns,240 Txns,43.03%
2022-03-28 00:19:26,41.1 Gwei,62 Gwei,62.5 Gwei,8000 Txns,54 Txns,42.97%
2022-03-28 00:19:44,41.1 Gwei,51 Gwei,51.5 Gwei,8000 Txns,53 Txns,43.35%
2022-03-28 00:20:02,41.1 Gwei,49.1 Gwei,49.6 Gwei,7997 Txns,46 Txns,43.32%
2022-03-28 00:20:20,41.1 Gwei,50 Gwei,50.5 Gwei,7976 Txns,57 Txns,43.26%
2022-03-28 00:20:39,39.6 Gwei,50 Gwei,50.5 Gwei,7983 Txns,51 Txns,43.19%
2022-03-28 00:20:57,37.9 Gwei,60 Gwei,60.5 Gwei,7978 Txns,71 Txns,43.14%
2022-03-28 00:21:15,41.4 Gwei,62 Gwei,62.5 Gwei,7990 Txns,53 Txns,43.07%
2022-03-28 00:21:33,46 Gwei,62 Gwei,62.5 Gwei,8000 Txns,59 Txns,43.02%
2022-03-28 00:21:52,46 Gwei,62 Gwei,62.5 Gwei,7999 Txns,67 Txns,42.97%
2022-03-28 00:22:10,48.1 Gwei,54 Gwei,54.5 Gwei,7961 Txns,62 Txns,42.94%
2022-03-28 00:22:28,48.1 Gwei,62 Gwei,62.5 Gwei,7999 Txns,54 Txns,42.86%
2022-03-28 00:22:47,48.1 Gwei,62 Gwei,62.5 Gwei,7927 Txns,54 Txns,42.79%
2022-03-28 00:23:05,54 Gwei,62.1 Gwei,62.6 Gwei,7997 Txns,47 Txns,42.77%
2022-03-28 00:23:23,50 Gwei,60 Gwei,60.5 Gwei,7994 Txns,48 Txns,43.01%
2022-03-28 00:23:41,46.1 Gwei,62.1 Gwei,62.6 Gwei,7803 Txns,105 Txns,42.98%
2022-03-28 00:24:00,46.1 Gwei,62 Gwei,62.5 Gwei,7970 Txns,60 Txns,42.92%
2022-03-28 00:24:18,50 Gwei,62.1 Gwei,62.6 Gwei,7968 Txns,155 Txns,42.92%
2022-03-28 00:24:36,50.1 Gwei,62 Gwei,62.5 Gwei,7966 Txns,51 Txns,42.88%
2022-03-28 00:24:55,49 Gwei,74.4 Gwei,74.9 Gwei,7969 Txns,61 Txns,42.84%
2022-03-28 00:25:13,49 Gwei,62 Gwei,62.5 Gwei,7999 Txns,55 Txns,42.79%
2022-03-28 00:25:32,49 Gwei,62 Gwei,62.5 Gwei,7986 Txns,48 Txns,42.75%
2022-03-28 00:25:50,49.1 Gwei,96.2 Gwei,125.1 Gwei,7996 Txns,70 Txns,42.76%
2022-03-28 00:26:09,49.1 Gwei,69.9 Gwei,70.4 Gwei,7950 Txns,76 Txns,42.77%
2022-03-28 00:26:27,53.4 Gwei,148.9 Gwei,201.1 Gwei,7998 Txns,119 Txns,42.85%
2022-03-28 00:26:45,60.1 Gwei,105.7 Gwei,140.1 Gwei,6479 Txns,343 Txns,43.11%
2022-03-28 00:27:04,31.8 Gwei,32.8 Gwei,60.1 Gwei,7992 Txns,57 Txns,43.12%
2022-03-28 00:27:22,48.1 Gwei,68.2 Gwei,68.7 Gwei,7972 Txns,85 Txns,43.07%
2022-03-28 00:27:40,45 Gwei,55.3 Gwei,55.8 Gwei,7818 Txns,72 Txns,43.02%
2022-03-28 00:27:59,37.9 Gwei,47.1 Gwei,47.6 Gwei,7771 Txns,186 Txns,43.05%
2022-03-28 00:28:17,32.8 Gwei,34.8 Gwei,37.9 Gwei,8005 Txns,48 Txns,43.10%
2022-03-28 00:28:35,35 Gwei,56.9 Gwei,57.4 Gwei,7997 Txns,52 Txns,43.04%
2022-03-28 00:28:54,31.9 Gwei,37.3 Gwei,37.7 Gwei,7729 Txns,230 Txns,43.14%
2022-03-28 00:29:12,31.2 Gwei,32.8 Gwei,35.8 Gwei,7966 Txns,70 Txns,43.19%
2022-03-28 00:29:30,31.2 Gwei,37.9 Gwei,38.4 Gwei,7995 Txns,51 Txns,43.11%
2022-03-28 00:29:48,31.2 Gwei,36.9 Gwei,37.4 Gwei,7987 Txns,54 Txns,43.04%
2022-03-28 00:30:07,31.2 Gwei,37 Gwei,37.5 Gwei,7999 Txns,50 Txns,43.41%
2022-03-28 00:30:25,30.9 Gwei,45 Gwei,45.5 Gwei,8012 Txns,101 Txns,43.37%
2022-03-28 00:30:43,30.9 Gwei,41 Gwei,41.5 Gwei,8000 Txns,53 Txns,43.32%
2022-03-28 00:31:02,30.9 Gwei,45 Gwei,45.5 Gwei,7951 Txns,68 Txns,43.30%
2022-03-28 00:31:20,34 Gwei,46.3 Gwei,46.8 Gwei,7999 Txns,46 Txns,43.19%
2022-03-28 00:31:39,37.7 Gwei,45 Gwei,45.5 Gwei,8000 Txns,51 Txns,43.13%
2022-03-28 00:31:57,38 Gwei,55 Gwei,55.5 Gwei,7990 Txns,60 Txns,43.06%
2022-03-28 00:32:16,43.4 Gwei,60 Gwei,60.5 Gwei,7999 Txns,50 Txns,43.01%
2022-03-28 00:32:34,43.4 Gwei,55 Gwei,55.5 Gwei,7988 Txns,48 Txns,42.94%
2022-03-28 00:32:53,44.1 Gwei,60 Gwei,60.5 Gwei,7981 Txns,53 Txns,42.87%
2022-03-28 00:33:15,54 Gwei,60.1 Gwei,60.6 Gwei,7996 Txns,57 Txns,42.85%
2022-03-28 00:33:36,50 Gwei,60 Gwei,60.5 Gwei,8000 Txns,42 Txns,43.08%
2022-03-28 00:33:54,50 Gwei,60.1 Gwei,60.6 Gwei,7954 Txns,73 Txns,43.02%
2022-03-28 00:34:12,50 Gwei,60 Gwei,60.5 Gwei,7998 Txns,56 Txns,42.96%
2022-03-28 00:34:30,50 Gwei,60 Gwei,60.5 Gwei,7929 Txns,47 Txns,42.88%
2022-03-28 00:34:49,48.1 Gwei,57.7 Gwei,58.2 Gwei,7978 Txns,82 Txns,42.86%
2022-03-28 00:35:07,48.1 Gwei,60 Gwei,60.5 Gwei,8000 Txns,51 Txns,42.79%
2022-03-28 00:35:26,48.1 Gwei,60.1 Gwei,60.6 Gwei,7998 Txns,117 Txns,42.85%
2022-03-28 00:35:45,48.1 Gwei,60.1 Gwei,83.1 Gwei,8000 Txns,132 Txns,42.89%
2022-03-28 00:36:04,48.1 Gwei,61.1 Gwei,63.1 Gwei,7902 Txns,171 Txns,42.97%
2022-03-28 00:36:22,48.1 Gwei,53.4 Gwei,62.1 Gwei,8000 Txns,129 Txns,43.03%
2022-03-28 00:36:41,48.1 Gwei,62.1 Gwei,91.2 Gwei,8000 Txns,127 Txns,43.09%
2022-03-28 00:37:01,56.2 Gwei,61.1 Gwei,95.6 Gwei,7999 Txns,163 Txns,43.17%
2022-03-28 00:37:19,54.3 Gwei,61.7 Gwei,91.1 Gwei,7908 Txns,123 Txns,43.22%
2022-03-28 00:37:39,54.3 Gwei,62.1 Gwei,101.1 Gwei,7995 Txns,138 Txns,43.29%
2022-03-28 00:37:57,54.3 Gwei,58.9 Gwei,63.9 Gwei,7990 Txns,136 Txns,43.39%
2022-03-28 00:38:16,54.3 Gwei,61.7 Gwei,68.5 Gwei,7998 Txns,116 Txns,43.43%
2022-03-28 00:38:34,54.3 Gwei,62.9 Gwei,96.9 Gwei,8000 Txns,124 Txns,43.82%
2022-03-28 00:38:52,54.3 Gwei,62.9 Gwei,101.1 Gwei,7998 Txns,113 Txns,43.86%
2022-03-28 00:39:10,54.3 Gwei,62.9 Gwei,98.1 Gwei,7989 Txns,284 Txns,43.95%
2022-03-28 00:39:29,54.3 Gwei,62.9 Gwei,65.1 Gwei,7978 Txns,105 Txns,43.98%
2022-03-28 00:39:47,54.3 Gwei,62.9 Gwei,91.1 Gwei,7999 Txns,61 Txns,43.94%
2022-03-28 00:40:05,57.1 Gwei,65 Gwei,65.5 Gwei,7874 Txns,102 Txns,43.91%
2022-03-28 00:40:24,57.1 Gwei,65.6 Gwei,66.1 Gwei,7975 Txns,56 Txns,43.85%
2022-03-28 00:40:46,56.3 Gwei,65 Gwei,65.5 Gwei,7990 Txns,53 Txns,43.80%
2022-03-28 00:41:04,56.3 Gwei,65 Gwei,65.5 Gwei,7994 Txns,48 Txns,43.70%
2022-03-28 00:41:22,53.3 Gwei,64.8 Gwei,65.3 Gwei,8000 Txns,60 Txns,43.64%
2022-03-28 00:41:41,53.3 Gwei,65 Gwei,65.5 Gwei,7996 Txns,103 Txns,43.58%
2022-03-28 00:41:59,53.3 Gwei,65 Gwei,65 Gwei,7905 Txns,43 Txns,43.55%
2022-03-28 00:42:17,50 Gwei,60.2 Gwei,60.7 Gwei,7983 Txns,61 Txns,43.48%
2022-03-28 00:42:35,50 Gwei,54.9 Gwei,55.4 Gwei,8000 Txns,46 Txns,43.23%
2022-03-28 00:42:54,50 Gwei,65 Gwei,65.5 Gwei,8016 Txns,49 Txns,43.14%
2022-03-28 00:43:12,50 Gwei,65 Gwei,65.5 Gwei,7998 Txns,51 Txns,43.07%
2022-03-28 00:43:31,51 Gwei,65 Gwei,65.5 Gwei,7990 Txns,54 Txns,43.01%
2022-03-28 00:43:50,52 Gwei,65 Gwei,65.5 Gwei,7999 Txns,50 Txns,42.94%
2022-03-28 00:44:08,52 Gwei,65.1 Gwei,65.6 Gwei,8000 Txns,54 Txns,42.90%
2022-03-28 00:44:26,52 Gwei,65 Gwei,65.5 Gwei,7943 Txns,53 Txns,42.84%
2022-03-28 00:44:45,52.5 Gwei,65 Gwei,65.5 Gwei,7996 Txns,51 Txns,42.76%
2022-03-28 00:45:03,52.5 Gwei,65 Gwei,65.5 Gwei,8000 Txns,46 Txns,42.69%
2022-03-28 00:45:22,52.5 Gwei,65 Gwei,65.5 Gwei,7769 Txns,48 Txns,42.62%
2022-03-28 00:45:41,52.5 Gwei,65.1 Gwei,65.6 Gwei,7997 Txns,52 Txns,42.55%
2022-03-28 00:46:00,56.5 Gwei,65 Gwei,65.5 Gwei,8017 Txns,59 Txns,42.94%
2022-03-28 00:46:21,56.5 Gwei,65.2 Gwei,65.7 Gwei,7999 Txns,86 Txns,42.92%
2022-03-28 00:46:39,56.5 Gwei,65.1 Gwei,65.6 Gwei,8000 Txns,54 Txns,42.86%
2022-03-28 00:46:58,52.1 Gwei,53.1 Gwei,53.6 Gwei,8051 Txns,62 Txns,42.83%
2022-03-28 00:47:16,52.1 Gwei,65.1 Gwei,65.6 Gwei,7966 Txns,43 Txns,42.75%
2022-03-28 00:47:34,51.1 Gwei,66 Gwei,66.5 Gwei,7999 Txns,57 Txns,42.67%
2022-03-28 00:47:52,51.1 Gwei,66 Gwei,66.5 Gwei,7999 Txns,52 Txns,42.63%
2022-03-28 00:48:10,49.1 Gwei,66 Gwei,66.5 Gwei,7989 Txns,46 Txns,42.55%
2022-03-28 00:48:28,49.1 Gwei,66 Gwei,66.5 Gwei,8000 Txns,67 Txns,42.53%
2022-03-28 00:48:47,1 Gwei,1.5 Gwei,49.1 Gwei,7979 Txns,101 Txns,42.59%
2022-03-28 00:49:06,49.1 Gwei,66 Gwei,66.5 Gwei,7967 Txns,49 Txns,41.23%
2022-03-28 00:49:24,49.1 Gwei,66.2 Gwei,66.7 Gwei,8000 Txns,117 Txns,41.22%
2022-03-28 00:49:42,52.9 Gwei,66 Gwei,66.5 Gwei,7932 Txns,68 Txns,41.20%
2022-03-28 00:50:01,52.9 Gwei,60.1 Gwei,60.6 Gwei,7927 Txns,88 Txns,41.22%
2022-03-28 00:50:19,55.9 Gwei,60 Gwei,60.5 Gwei,8000 Txns,40 Txns,41.15%
2022-03-28 00:50:37,49 Gwei,66.1 Gwei,66.6 Gwei,8000 Txns,129 Txns,41.19%
2022-03-28 00:50:56,49 Gwei,98.4 Gwei,99.4 Gwei,6885 Txns,93 Txns,41.28%
2022-03-28 00:51:14,52.9 Gwei,66 Gwei,66.5 Gwei,7976 Txns,58 Txns,41.24%
2022-03-28 00:51:32,52.9 Gwei,95.5 Gwei,96 Gwei,7972 Txns,48 Txns,41.15%
2022-03-28 00:51:51,52.9 Gwei,74.7 Gwei,75.2 Gwei,7999 Txns,53 Txns,39.68%
2022-03-28 00:52:09,52.9 Gwei,90.1 Gwei,90.6 Gwei,8000 Txns,58 Txns,39.63%
2022-03-28 00:52:27,58.8 Gwei,77.1 Gwei,77.6 Gwei,7999 Txns,53 Txns,39.62%
2022-03-28 00:52:45,58.8 Gwei,96.1 Gwei,96.6 Gwei,7999 Txns,53 Txns,39.61%
2022-03-28 00:53:04,60 Gwei,66.7 Gwei,88.6 Gwei,8000 Txns,39 Txns,39.59%
2022-03-28 00:53:22,60.1 Gwei,98.5 Gwei,99 Gwei,7263 Txns,271 Txns,39.63%
2022-03-28 00:53:40,49.5 Gwei,50.5 Gwei,60.1 Gwei,8000 Txns,50 Txns,39.68%
2022-03-28 00:53:59,45.4 Gwei,60 Gwei,60.5 Gwei,7977 Txns,40 Txns,39.61%
2022-03-28 00:54:18,45 Gwei,49.5 Gwei,50 Gwei,7984 Txns,48 Txns,39.54%
2022-03-28 00:54:36,45 Gwei,49.5 Gwei,50 Gwei,8000 Txns,53 Txns,39.47%
2022-03-28 00:54:54,43.9 Gwei,60 Gwei,60.5 Gwei,7999 Txns,48 Txns,39.42%
2022-03-28 00:55:13,43.9 Gwei,57.6 Gwei,58.1 Gwei,7999 Txns,127 Txns,39.50%
2022-03-28 00:55:31,43.9 Gwei,57.6 Gwei,59.9 Gwei,7898 Txns,168 Txns,38.93%
2022-03-28 00:55:50,43.9 Gwei,58.9 Gwei,61.1 Gwei,8000 Txns,101 Txns,38.97%
2022-03-28 00:56:08,43.9 Gwei,60.1 Gwei,61.1 Gwei,8000 Txns,134 Txns,39.04%
2022-03-28 00:56:26,46.8 Gwei,60.1 Gwei,61.1 Gwei,7998 Txns,88 Txns,39.06%
2022-03-28 00:56:44,48.6 Gwei,60.1 Gwei,66.1 Gwei,7999 Txns,100 Txns,39.11%
2022-03-28 00:57:02,48.6 Gwei,54.8 Gwei,61.1 Gwei,7999 Txns,108 Txns,39.14%
2022-03-28 00:57:20,48.6 Gwei,60.1 Gwei,60.1 Gwei,7998 Txns,116 Txns,39.18%
2022-03-28 00:57:38,48.6 Gwei,53.3 Gwei,84 Gwei,7999 Txns,105 Txns,39.23%
2022-03-28 00:57:56,51 Gwei,60.1 Gwei,63.1 Gwei,7974 Txns,133 Txns,39.29%
2022-03-28 00:58:16,52.2 Gwei,60.1 Gwei,76.1 Gwei,7999 Txns,96 Txns,39.32%
2022-03-28 00:58:34,52.2 Gwei,62.8 Gwei,85.1 Gwei,7954 Txns,106 Txns,39.36%
2022-03-28 00:58:52,52.2 Gwei,61.1 Gwei,68.1 Gwei,7914 Txns,98 Txns,39.39%
2022-03-28 00:59:11,52.2 Gwei,65.1 Gwei,75.1 Gwei,7998 Txns,95 Txns,39.41%
2022-03-28 00:59:29,49.5 Gwei,67 Gwei,67 Gwei,7984 Txns,99 Txns,39.43%
2022-03-28 00:59:47,49 Gwei,65 Gwei,65.5 Gwei,7998 Txns,54 Txns,39.37%
2022-03-28 01:00:05,48.7 Gwei,60 Gwei,60.5 Gwei,7978 Txns,49 Txns,39.36%
2022-03-28 01:00:24,46.7 Gwei,61 Gwei,61.5 Gwei,7958 Txns,52 Txns,39.30%
2022-03-28 01:00:43,46.7 Gwei,58.7 Gwei,59.2 Gwei,7992 Txns,61 Txns,38.93%
2022-03-28 01:01:01,45 Gwei,52.7 Gwei,53.2 Gwei,7997 Txns,74 Txns,38.88%
2022-03-28 01:01:19,45 Gwei,63 Gwei,63.5 Gwei,7952 Txns,53 Txns,38.82%
2022-03-28 01:01:38,45 Gwei,53.1 Gwei,53.6 Gwei,7963 Txns,89 Txns,38.87%
2022-03-28 01:01:56,45 Gwei,66.6 Gwei,67.1 Gwei,7978 Txns,47 Txns,38.82%
2022-03-28 01:02:15,45.7 Gwei,66.9 Gwei,67.4 Gwei,7952 Txns,54 Txns,38.77%
2022-03-28 01:02:33,45.7 Gwei,66.1 Gwei,66.6 Gwei,7995 Txns,59 Txns,38.73%
2022-03-28 01:02:51,50.1 Gwei,66.6 Gwei,67.1 Gwei,7965 Txns,55 Txns,38.70%
2022-03-28 01:03:10,42 Gwei,50.1 Gwei,69.2 Gwei,6653 Txns,414 Txns,38.85%
2022-03-28 01:03:28,50 Gwei,64.1 Gwei,64.6 Gwei,8000 Txns,64 Txns,38.81%
2022-03-28 01:03:47,42 Gwei,54.5 Gwei,55 Gwei,7966 Txns,85 Txns,38.80%
2022-03-28 01:04:05,41 Gwei,60 Gwei,60.5 Gwei,7999 Txns,60 Txns,38.69%
2022-03-28 01:04:24,41 Gwei,60 Gwei,60.5 Gwei,7977 Txns,61 Txns,38.64%
2022-03-28 01:04:42,41 Gwei,64 Gwei,64.5 Gwei,8000 Txns,56 Txns,38.60%
2022-03-28 01:05:00,48.4 Gwei,60.5 Gwei,61 Gwei,7943 Txns,52 Txns,38.55%
2022-03-28 01:05:19,48.4 Gwei,66 Gwei,66.5 Gwei,7995 Txns,58 Txns,38.51%
2022-03-28 01:05:37,50 Gwei,66.2 Gwei,66.7 Gwei,7997 Txns,52 Txns,38.46%
2022-03-28 01:05:56,58.4 Gwei,66.2 Gwei,66.7 Gwei,8000 Txns,65 Txns,38.44%
2022-03-28 01:06:14,55.9 Gwei,66.2 Gwei,66.7 Gwei,7992 Txns,57 Txns,38.39%
2022-03-28 01:06:34,52.3 Gwei,66.6 Gwei,67.1 Gwei,7996 Txns,46 Txns,38.33%
2022-03-28 01:06:54,50.7 Gwei,57.1 Gwei,57.6 Gwei,6971 Txns,451 Txns,38.49%
2022-03-28 01:07:12,50.7 Gwei,50.7 Gwei,71 Gwei,7992 Txns,48 Txns,38.44%
2022-03-28 01:07:31,46 Gwei,50.7 Gwei,51.2 Gwei,7999 Txns,79 Txns,38.47%
2022-03-28 01:07:49,46 Gwei,50.7 Gwei,51.2 Gwei,7999 Txns,54 Txns,38.40%
2022-03-28 01:08:07,46 Gwei,50.7 Gwei,51.2 Gwei,7850 Txns,99 Txns,38.41%
2022-03-28 01:08:25,47.2 Gwei,48.7 Gwei,49.7 Gwei,8000 Txns,52 Txns,38.40%
2022-03-28 01:08:43,47.2 Gwei,52 Gwei,52.5 Gwei,7776 Txns,126 Txns,38.41%
2022-03-28 01:09:02,47 Gwei,47.7 Gwei,48.2 Gwei,7999 Txns,49 Txns,38.35%
2022-03-28 01:09:21,47 Gwei,49.7 Gwei,50.2 Gwei,8000 Txns,51 Txns,38.28%
2022-03-28 01:09:40,43.1 Gwei,51 Gwei,51.5 Gwei,8000 Txns,49 Txns,38.22%
2022-03-28 01:09:58,42.9 Gwei,44.4 Gwei,44.9 Gwei,7635 Txns,241 Txns,38.27%
2022-03-28 01:10:17,42.9 Gwei,42.9 Gwei,43.9 Gwei,7998 Txns,94 Txns,38.37%
2022-03-28 01:10:35,42.9 Gwei,42.9 Gwei,53.7 Gwei,7966 Txns,145 Txns,38.45%
2022-03-28 01:10:54,42.9 Gwei,49.7 Gwei,61.1 Gwei,8019 Txns,115 Txns,38.51%
2022-03-28 01:11:12,42.9 Gwei,43.2 Gwei,49.1 Gwei,7999 Txns,92 Txns,38.53%
2022-03-28 01:11:30,42.9 Gwei,46.4 Gwei,61.1 Gwei,7926 Txns,131 Txns,38.82%
2022-03-28 01:11:49,42.9 Gwei,45.1 Gwei,61.1 Gwei,7999 Txns,140 Txns,38.90%
2022-03-28 01:12:08,42.9 Gwei,50.1 Gwei,62.1 Gwei,7998 Txns,193 Txns,39.03%
2022-03-28 01:12:26,42.9 Gwei,50.1 Gwei,52.1 Gwei,7997 Txns,145 Txns,39.09%
2022-03-28 01:12:44,43 Gwei,46.8 Gwei,57.6 Gwei,7998 Txns,127 Txns,39.15%
2022-03-28 01:13:03,43 Gwei,51.1 Gwei,72.8 Gwei,7998 Txns,169 Txns,39.21%
2022-03-28 01:13:21,43 Gwei,50.7 Gwei,57.1 Gwei,7999 Txns,130 Txns,39.26%
2022-03-28 01:13:40,43.2 Gwei,50.7 Gwei,57.1 Gwei,7927 Txns,123 Txns,39.31%
2022-03-28 01:13:58,43.2 Gwei,60.1 Gwei,81.1 Gwei,8000 Txns,112 Txns,39.36%
2022-03-28 01:14:16,43.2 Gwei,60.1 Gwei,73.1 Gwei,7921 Txns,108 Txns,39.41%
2022-03-28 01:14:35,43.3 Gwei,60.1 Gwei,82.9 Gwei,7999 Txns,124 Txns,39.47%
