date_time,standardgas,fastgas,rapidgas,pendingcount,avgtxnsperblock
2022-03-28 00:15:48,324 Gwei,324 Gwei,324 Gwei,33 Txns,12 Txns
2022-03-28 00:16:06,389 Gwei,582 Gwei,582 Gwei,142 Txns,27 Txns
2022-03-28 00:16:25,277 Gwei,375 Gwei,389 Gwei,79 Txns,16 Txns
2022-03-28 00:16:43,315 Gwei,315 Gwei,315 Gwei,15 Txns,4 Txns
2022-03-28 00:17:01,313 Gwei,313 Gwei,313 Gwei,15 Txns,8 Txns
2022-03-28 00:17:20,253 Gwei,253 Gwei,253 Gwei,12 Txns,5 Txns
2022-03-28 00:17:39,312 Gwei,312 Gwei,312 Gwei,7 Txns,5 Txns
2022-03-28 00:17:57,311 Gwei,311 Gwei,311 Gwei,10 Txns,7 Txns
2022-03-28 00:18:15,311 Gwei,311 Gwei,311 Gwei,54 Txns,5 Txns
2022-03-28 00:18:33,311 Gwei,311 Gwei,365 Gwei,63 Txns,16 Txns
2022-03-28 00:18:51,311 Gwei,311 Gwei,311 Gwei,23 Txns,8 Txns
2022-03-28 00:19:10,311 Gwei,311 Gwei,311 Gwei,22 Txns,7 Txns
2022-03-28 00:19:29,253 Gwei,253 Gwei,253 Gwei,49 Txns,3 Txns
2022-03-28 00:19:48,313 Gwei,313 Gwei,313 Gwei,128 Txns,20 Txns
2022-03-28 00:20:06,313 Gwei,313 Gwei,313 Gwei,20 Txns,12 Txns
2022-03-28 00:20:24,258 Gwei,258 Gwei,367 Gwei,53 Txns,8 Txns
2022-03-28 00:20:42,313 Gwei,313 Gwei,371 Gwei,336 Txns,26 Txns
2022-03-28 00:21:00,313 Gwei,361 Gwei,523 Gwei,187 Txns,19 Txns
2022-03-28 00:21:18,269 Gwei,313 Gwei,386 Gwei,89 Txns,19 Txns
2022-03-28 00:21:37,233 Gwei,233 Gwei,233 Gwei,24 Txns,8 Txns
2022-03-28 00:21:55,305 Gwei,305 Gwei,305 Gwei,31 Txns,3 Txns
2022-03-28 00:22:13,367 Gwei,585 Gwei,916 Gwei,811 Txns,26 Txns
2022-03-28 00:22:31,357 Gwei,397 Gwei,916 Gwei,549 Txns,33 Txns
2022-03-28 00:22:50,356 Gwei,369 Gwei,756 Gwei,569 Txns,26 Txns
2022-03-28 00:23:08,305 Gwei,356 Gwei,381 Gwei,192 Txns,22 Txns
2022-03-28 00:23:26,268 Gwei,268 Gwei,386 Gwei,67 Txns,11 Txns
2022-03-28 00:23:45,330 Gwei,330 Gwei,330 Gwei,11 Txns,6 Txns
2022-03-28 00:24:03,330 Gwei,330 Gwei,330 Gwei,117 Txns,12 Txns
2022-03-28 00:24:21,336 Gwei,336 Gwei,336 Gwei,12 Txns,5 Txns
2022-03-28 00:24:40,255 Gwei,255 Gwei,255 Gwei,13 Txns,5 Txns
2022-03-28 00:24:58,250 Gwei,250 Gwei,392 Gwei,55 Txns,4 Txns
2022-03-28 00:25:17,233 Gwei,233 Gwei,233 Gwei,9 Txns,6 Txns
2022-03-28 00:25:35,283 Gwei,283 Gwei,283 Gwei,8 Txns,4 Txns
2022-03-28 00:25:54,233 Gwei,233 Gwei,233 Gwei,10 Txns,4 Txns
2022-03-28 00:26:12,233 Gwei,233 Gwei,353 Gwei,65 Txns,19 Txns
2022-03-28 00:26:30,233 Gwei,233 Gwei,233 Gwei,6 Txns,4 Txns
2022-03-28 00:26:49,250 Gwei,250 Gwei,250 Gwei,11 Txns,5 Txns
2022-03-28 00:27:07,353 Gwei,353 Gwei,353 Gwei,86 Txns,3 Txns
2022-03-28 00:27:25,233 Gwei,233 Gwei,352 Gwei,53 Txns,17 Txns
2022-03-28 00:27:44,233 Gwei,233 Gwei,233 Gwei,8 Txns,4 Txns
2022-03-28 00:28:02,352 Gwei,352 Gwei,352 Gwei,10 Txns,3 Txns
2022-03-28 00:28:20,301 Gwei,301 Gwei,353 Gwei,64 Txns,12 Txns
2022-03-28 00:28:39,233 Gwei,233 Gwei,233 Gwei,22 Txns,3 Txns
2022-03-28 00:28:57,299 Gwei,299 Gwei,299 Gwei,15 Txns,3 Txns
2022-03-28 00:29:15,233 Gwei,233 Gwei,233 Gwei,11 Txns,5 Txns
2022-03-28 00:29:33,299 Gwei,299 Gwei,299 Gwei,8 Txns,9 Txns
2022-03-28 00:29:52,233 Gwei,233 Gwei,233 Gwei,15 Txns,4 Txns
2022-03-28 00:30:10,233 Gwei,233 Gwei,233 Gwei,33 Txns,5 Txns
2022-03-28 00:30:28,298 Gwei,298 Gwei,298 Gwei,10 Txns,7 Txns
2022-03-28 00:30:47,233 Gwei,233 Gwei,233 Gwei,5 Txns,8 Txns
2022-03-28 00:31:05,283 Gwei,283 Gwei,283 Gwei,9 Txns,6 Txns
2022-03-28 00:31:23,298 Gwei,298 Gwei,298 Gwei,530 Txns,5 Txns
2022-03-28 00:31:42,519 Gwei,519 Gwei,519 Gwei,476 Txns,46 Txns
2022-03-28 00:32:01,308 Gwei,519 Gwei,519 Gwei,272 Txns,23 Txns
2022-03-28 00:32:19,286 Gwei,286 Gwei,346 Gwei,45 Txns,17 Txns
2022-03-28 00:32:37,286 Gwei,286 Gwei,286 Gwei,9 Txns,7 Txns
2022-03-28 00:32:56,233 Gwei,233 Gwei,233 Gwei,7 Txns,3 Txns
2022-03-28 00:33:18,339 Gwei,339 Gwei,339 Gwei,311 Txns,31 Txns
2022-03-28 00:33:39,294 Gwei,294 Gwei,297 Gwei,23 Txns,14 Txns
2022-03-28 00:33:57,294 Gwei,294 Gwei,294 Gwei,13 Txns,3 Txns
2022-03-28 00:34:15,295 Gwei,295 Gwei,295 Gwei,7 Txns,3 Txns
2022-03-28 00:34:34,296 Gwei,296 Gwei,296 Gwei,9 Txns,5 Txns
2022-03-28 00:34:52,233 Gwei,233 Gwei,233 Gwei,12 Txns,3 Txns
2022-03-28 00:35:11,293 Gwei,293 Gwei,293 Gwei,10 Txns,6 Txns
2022-03-28 00:35:29,233 Gwei,233 Gwei,233 Gwei,19 Txns,3 Txns
2022-03-28 00:35:48,292 Gwei,292 Gwei,292 Gwei,10 Txns,6 Txns
2022-03-28 00:36:07,291 Gwei,291 Gwei,291 Gwei,8 Txns,5 Txns
2022-03-28 00:36:25,233 Gwei,233 Gwei,233 Gwei,4 Txns,3 Txns
2022-03-28 00:36:45,233 Gwei,233 Gwei,233 Gwei,7 Txns,3 Txns
2022-03-28 00:37:04,288 Gwei,288 Gwei,288 Gwei,12 Txns,3 Txns
2022-03-28 00:37:23,233 Gwei,233 Gwei,233 Gwei,12 Txns,4 Txns
2022-03-28 00:37:42,233 Gwei,233 Gwei,233 Gwei,13 Txns,4 Txns
2022-03-28 00:38:00,233 Gwei,233 Gwei,233 Gwei,40 Txns,6 Txns
2022-03-28 00:38:19,265 Gwei,265 Gwei,265 Gwei,17 Txns,7 Txns
2022-03-28 00:38:37,212 Gwei,212 Gwei,212 Gwei,16 Txns,4 Txns
2022-03-28 00:38:55,262 Gwei,262 Gwei,212 Gwei,9 Txns,5 Txns
2022-03-28 00:39:14,212 Gwei,212 Gwei,318 Gwei,57 Txns,18 Txns
2022-03-28 00:39:32,262 Gwei,262 Gwei,262 Gwei,23 Txns,5 Txns
2022-03-28 00:39:50,233 Gwei,233 Gwei,233 Gwei,28 Txns,7 Txns
2022-03-28 00:40:08,212 Gwei,212 Gwei,212 Gwei,41 Txns,7 Txns
2022-03-28 00:40:28,263 Gwei,263 Gwei,263 Gwei,12 Txns,9 Txns
2022-03-28 00:40:49,233 Gwei,233 Gwei,233 Gwei,53 Txns,3 Txns
2022-03-28 00:41:08,233 Gwei,233 Gwei,233 Gwei,26 Txns,8 Txns
2022-03-28 00:41:26,225 Gwei,302 Gwei,304 Gwei,250 Txns,36 Txns
2022-03-28 00:41:44,225 Gwei,302 Gwei,453 Gwei,145 Txns,32 Txns
2022-03-28 00:42:02,233 Gwei,233 Gwei,273 Gwei,69 Txns,19 Txns
2022-03-28 00:42:20,231 Gwei,231 Gwei,231 Gwei,9 Txns,6 Txns
2022-03-28 00:42:39,234 Gwei,234 Gwei,234 Gwei,7 Txns,8 Txns
2022-03-28 00:42:57,233 Gwei,233 Gwei,233 Gwei,14 Txns,10 Txns
2022-03-28 00:43:16,233 Gwei,233 Gwei,233 Gwei,4 Txns,6 Txns
2022-03-28 00:43:35,269 Gwei,269 Gwei,269 Gwei,18 Txns,4 Txns
2022-03-28 00:43:53,218 Gwei,218 Gwei,312 Gwei,94 Txns,12 Txns
2022-03-28 00:44:11,246 Gwei,270 Gwei,358 Gwei,91 Txns,16 Txns
2022-03-28 00:44:30,233 Gwei,233 Gwei,283 Gwei,51 Txns,24 Txns
2022-03-28 00:44:48,246 Gwei,246 Gwei,246 Gwei,47 Txns,4 Txns
2022-03-28 00:45:07,233 Gwei,233 Gwei,233 Gwei,6 Txns,4 Txns
2022-03-28 00:45:25,247 Gwei,247 Gwei,247 Gwei,13 Txns,7 Txns
2022-03-28 00:45:44,247 Gwei,247 Gwei,286 Gwei,35 Txns,8 Txns
2022-03-28 00:46:03,233 Gwei,233 Gwei,284 Gwei,63 Txns,10 Txns
2022-03-28 00:46:24,248 Gwei,248 Gwei,248 Gwei,20 Txns,4 Txns
2022-03-28 00:46:42,248 Gwei,248 Gwei,248 Gwei,45 Txns,3 Txns
2022-03-28 00:47:01,228 Gwei,228 Gwei,228 Gwei,11 Txns,12 Txns
2022-03-28 00:47:19,284 Gwei,284 Gwei,284 Gwei,327 Txns,34 Txns
2022-03-28 00:47:37,285 Gwei,316 Gwei,477 Gwei,719 Txns,21 Txns
2022-03-28 00:47:56,285 Gwei,334 Gwei,577 Gwei,639 Txns,30 Txns
2022-03-28 00:48:14,285 Gwei,286 Gwei,407 Gwei,423 Txns,39 Txns
2022-03-28 00:48:32,285 Gwei,285 Gwei,313 Gwei,210 Txns,45 Txns
2022-03-28 00:48:50,204 Gwei,204 Gwei,288 Gwei,35 Txns,20 Txns
2022-03-28 00:49:09,233 Gwei,233 Gwei,233 Gwei,10 Txns,5 Txns
2022-03-28 00:49:28,249 Gwei,249 Gwei,249 Gwei,15 Txns,5 Txns
2022-03-28 00:49:46,251 Gwei,251 Gwei,251 Gwei,17 Txns,3 Txns
2022-03-28 00:50:04,233 Gwei,233 Gwei,233 Gwei,20 Txns,4 Txns
2022-03-28 00:50:22,250 Gwei,250 Gwei,250 Gwei,9 Txns,3 Txns
2022-03-28 00:50:41,201 Gwei,201 Gwei,201 Gwei,21 Txns,4 Txns
2022-03-28 00:50:59,248 Gwei,248 Gwei,248 Gwei,7 Txns,3 Txns
2022-03-28 00:51:17,233 Gwei,233 Gwei,233 Gwei,11 Txns,3 Txns
2022-03-28 00:51:35,233 Gwei,233 Gwei,233 Gwei,11 Txns,3 Txns
2022-03-28 00:51:54,245 Gwei,245 Gwei,245 Gwei,8 Txns,3 Txns
2022-03-28 00:52:12,233 Gwei,233 Gwei,233 Gwei,12 Txns,4 Txns
2022-03-28 00:52:31,233 Gwei,233 Gwei,233 Gwei,11 Txns,3 Txns
2022-03-28 00:52:49,244 Gwei,244 Gwei,244 Gwei,14 Txns,3 Txns
2022-03-28 00:53:07,243 Gwei,243 Gwei,243 Gwei,11 Txns,4 Txns
2022-03-28 00:53:25,196 Gwei,196 Gwei,196 Gwei,6 Txns,5 Txns
2022-03-28 00:53:44,233 Gwei,233 Gwei,233 Gwei,13 Txns,5 Txns
2022-03-28 00:54:02,195 Gwei,195 Gwei,195 Gwei,12 Txns,5 Txns
2022-03-28 00:54:21,241 Gwei,241 Gwei,241 Gwei,10 Txns,6 Txns
2022-03-28 00:54:39,240 Gwei,240 Gwei,240 Gwei,16 Txns,4 Txns
2022-03-28 00:54:58,195 Gwei,195 Gwei,414 Gwei,58 Txns,21 Txns
2022-03-28 00:55:16,240 Gwei,240 Gwei,240 Gwei,9 Txns,4 Txns
2022-03-28 00:55:35,276 Gwei,276 Gwei,372 Gwei,324 Txns,22 Txns
2022-03-28 00:55:53,183 Gwei,265 Gwei,280 Gwei,267 Txns,17 Txns
2022-03-28 00:56:11,193 Gwei,193 Gwei,265 Gwei,27 Txns,15 Txns
2022-03-28 00:56:29,193 Gwei,193 Gwei,193 Gwei,10 Txns,5 Txns
2022-03-28 00:56:47,225 Gwei,225 Gwei,225 Gwei,15 Txns,3 Txns
2022-03-28 00:57:05,231 Gwei,231 Gwei,231 Gwei,12 Txns,6 Txns
2022-03-28 00:57:23,191 Gwei,191 Gwei,191 Gwei,22 Txns,6 Txns
2022-03-28 00:57:41,190 Gwei,190 Gwei,190 Gwei,88 Txns,4 Txns
2022-03-28 00:58:01,190 Gwei,190 Gwei,190 Gwei,26 Txns,26 Txns
2022-03-28 00:58:19,192 Gwei,192 Gwei,192 Gwei,10 Txns,4 Txns
2022-03-28 00:58:37,183 Gwei,271 Gwei,298 Gwei,143 Txns,20 Txns
2022-03-28 00:58:55,242 Gwei,242 Gwei,242 Gwei,11 Txns,12 Txns
2022-03-28 00:59:14,195 Gwei,266 Gwei,266 Gwei,77 Txns,17 Txns
2022-03-28 00:59:33,242 Gwei,242 Gwei,242 Gwei,9 Txns,5 Txns
2022-03-28 00:59:51,216 Gwei,216 Gwei,216 Gwei,9 Txns,6 Txns
2022-03-28 01:00:09,266 Gwei,277 Gwei,277 Gwei,108 Txns,32 Txns
2022-03-28 01:00:28,303 Gwei,327 Gwei,327 Gwei,212 Txns,31 Txns
2022-03-28 01:00:46,225 Gwei,225 Gwei,256 Gwei,17 Txns,14 Txns
2022-03-28 01:01:04,225 Gwei,225 Gwei,225 Gwei,60 Txns,3 Txns
2022-03-28 01:01:22,225 Gwei,225 Gwei,225 Gwei,9 Txns,5 Txns
2022-03-28 01:01:41,224 Gwei,224 Gwei,224 Gwei,15 Txns,4 Txns
2022-03-28 01:01:59,222 Gwei,222 Gwei,222 Gwei,18 Txns,2 Txns
2022-03-28 01:02:18,222 Gwei,222 Gwei,222 Gwei,17 Txns,6 Txns
2022-03-28 01:02:36,168 Gwei,168 Gwei,168 Gwei,11 Txns,11 Txns
2022-03-28 01:02:55,222 Gwei,222 Gwei,222 Gwei,4 Txns,9 Txns
2022-03-28 01:03:13,226 Gwei,226 Gwei,226 Gwei,12 Txns,6 Txns
2022-03-28 01:03:31,225 Gwei,225 Gwei,225 Gwei,21 Txns,8 Txns
2022-03-28 01:03:50,252 Gwei,252 Gwei,252 Gwei,16 Txns,11 Txns
2022-03-28 01:04:08,227 Gwei,227 Gwei,227 Gwei,12 Txns,6 Txns
2022-03-28 01:04:27,229 Gwei,229 Gwei,229 Gwei,25 Txns,14 Txns
2022-03-28 01:04:45,230 Gwei,230 Gwei,230 Gwei,14 Txns,2 Txns
2022-03-28 01:05:04,229 Gwei,229 Gwei,229 Gwei,17 Txns,5 Txns
2022-03-28 01:05:22,233 Gwei,233 Gwei,233 Gwei,34 Txns,3 Txns
2022-03-28 01:05:41,391 Gwei,391 Gwei,391 Gwei,347 Txns,5 Txns
2022-03-28 01:05:59,261 Gwei,290 Gwei,391 Gwei,179 Txns,18 Txns
2022-03-28 01:06:19,179 Gwei,179 Gwei,260 Gwei,32 Txns,12 Txns
2022-03-28 01:06:38,177 Gwei,177 Gwei,250 Gwei,13 Txns,10 Txns
2022-03-28 01:06:57,219 Gwei,219 Gwei,219 Gwei,63 Txns,5 Txns
2022-03-28 01:07:16,219 Gwei,219 Gwei,219 Gwei,16 Txns,7 Txns
2022-03-28 01:07:34,180 Gwei,180 Gwei,180 Gwei,9 Txns,4 Txns
2022-03-28 01:07:52,249 Gwei,250 Gwei,253 Gwei,1145 Txns,13 Txns
2022-03-28 01:08:10,249 Gwei,250 Gwei,276 Gwei,1145 Txns,31 Txns
2022-03-28 01:08:28,249 Gwei,250 Gwei,400 Gwei,1145 Txns,31 Txns
2022-03-28 01:08:47,249 Gwei,250 Gwei,413 Gwei,1143 Txns,36 Txns
2022-03-28 01:09:05,4332 Gwei,6000 Gwei,7100 Gwei,1145 Txns,36 Txns
2022-03-28 01:09:24,2600 Gwei,3809 Gwei,6000 Gwei,1148 Txns,38 Txns
2022-03-28 01:09:43,1500 Gwei,1932 Gwei,4332 Gwei,1143 Txns,28 Txns
2022-03-28 01:10:02,753 Gwei,1500 Gwei,3809 Gwei,1133 Txns,33 Txns
2022-03-28 01:10:20,366 Gwei,499 Gwei,1500 Gwei,1132 Txns,32 Txns
2022-03-28 01:10:39,300 Gwei,366 Gwei,753 Gwei,1130 Txns,26 Txns
2022-03-28 01:10:57,287 Gwei,300 Gwei,516 Gwei,1103 Txns,35 Txns
2022-03-28 01:11:15,280 Gwei,295 Gwei,388 Gwei,1081 Txns,16 Txns
2022-03-28 01:11:34,287 Gwei,287 Gwei,346 Gwei,975 Txns,20 Txns
2022-03-28 01:11:53,305 Gwei,305 Gwei,413 Gwei,1086 Txns,36 Txns
2022-03-28 01:12:11,305 Gwei,305 Gwei,325 Gwei,1067 Txns,35 Txns
2022-03-28 01:12:29,305 Gwei,305 Gwei,378 Gwei,896 Txns,32 Txns
2022-03-28 01:12:48,294 Gwei,305 Gwei,357 Gwei,727 Txns,39 Txns
2022-03-28 01:13:06,287 Gwei,325 Gwei,359 Gwei,631 Txns,27 Txns
2022-03-28 01:13:25,249 Gwei,286 Gwei,317 Gwei,435 Txns,17 Txns
2022-03-28 01:13:43,249 Gwei,249 Gwei,315 Gwei,275 Txns,12 Txns
2022-03-28 01:14:01,249 Gwei,249 Gwei,329 Gwei,162 Txns,16 Txns
2022-03-28 01:14:20,231 Gwei,231 Gwei,249 Gwei,82 Txns,5 Txns
2022-03-28 01:14:38,231 Gwei,231 Gwei,249 Gwei,75 Txns,4 Txns
2022-03-28 01:14:57,228 Gwei,228 Gwei,249 Gwei,75 Txns,3 Txns
2022-03-28 01:15:16,215 Gwei,215 Gwei,249 Gwei,70 Txns,4 Txns
2022-03-28 01:15:36,249 Gwei,300 Gwei,300 Gwei,123 Txns,9 Txns
2022-03-28 01:15:54,215 Gwei,215 Gwei,249 Gwei,60 Txns,5 Txns
2022-03-28 01:16:12,226 Gwei,226 Gwei,249 Gwei,56 Txns,4 Txns
2022-03-28 01:16:30,216 Gwei,216 Gwei,249 Gwei,38 Txns,4 Txns
2022-03-28 01:16:49,249 Gwei,249 Gwei,249 Gwei,23 Txns,7 Txns
2022-03-28 01:17:07,249 Gwei,249 Gwei,249 Gwei,26 Txns,4 Txns
2022-03-28 01:17:26,200 Gwei,200 Gwei,200 Gwei,16 Txns,4 Txns
2022-03-28 01:17:44,265 Gwei,265 Gwei,265 Gwei,7 Txns,5 Txns
2022-03-28 01:18:02,250 Gwei,250 Gwei,250 Gwei,10 Txns,3 Txns
2022-03-28 01:18:21,232 Gwei,232 Gwei,232 Gwei,12 Txns,5 Txns
2022-03-28 01:18:39,233 Gwei,233 Gwei,233 Gwei,9 Txns,5 Txns
2022-03-28 01:18:58,233 Gwei,233 Gwei,233 Gwei,10 Txns,5 Txns
2022-03-28 01:19:17,250 Gwei,250 Gwei,250 Gwei,22 Txns,3 Txns
2022-03-28 01:19:35,283 Gwei,283 Gwei,283 Gwei,1057 Txns,3 Txns
2022-03-28 01:19:54,2901 Gwei,3720 Gwei,10696 Gwei,1174 Txns,25 Txns
2022-03-28 01:20:13,8100 Gwei,12886 Gwei,12886 Gwei,1146 Txns,30 Txns
2022-03-28 01:20:31,10746 Gwei,10804 Gwei,12886 Gwei,1057 Txns,33 Txns
2022-03-28 01:20:49,10746 Gwei,10746 Gwei,12886 Gwei,1053 Txns,29 Txns
2022-03-28 01:21:07,10805 Gwei,12886 Gwei,12886 Gwei,1071 Txns,31 Txns
2022-03-28 01:21:27,10746 Gwei,12405 Gwei,12886 Gwei,1073 Txns,33 Txns
2022-03-28 01:21:45,10746 Gwei,10746 Gwei,12886 Gwei,1066 Txns,37 Txns
2022-03-28 01:22:03,3864 Gwei,10746 Gwei,12886 Gwei,1070 Txns,35 Txns
2022-03-28 01:22:23,2729 Gwei,3864 Gwei,12886 Gwei,1066 Txns,29 Txns
2022-03-28 01:22:41,2440 Gwei,3000 Gwei,10804 Gwei,1052 Txns,30 Txns
2022-03-28 01:22:59,1750 Gwei,2600 Gwei,10746 Gwei,1060 Txns,24 Txns
2022-03-28 01:23:18,1272 Gwei,1952 Gwei,3864 Gwei,1065 Txns,33 Txns
2022-03-28 01:23:37,1100 Gwei,1500 Gwei,2601 Gwei,1066 Txns,22 Txns
2022-03-28 01:23:56,1100 Gwei,1272 Gwei,2600 Gwei,1024 Txns,36 Txns
2022-03-28 01:24:16,1016 Gwei,1200 Gwei,2440 Gwei,1043 Txns,18 Txns
2022-03-28 01:24:36,1015 Gwei,1100 Gwei,1952 Gwei,1030 Txns,23 Txns
2022-03-28 01:25:00,1000 Gwei,1100 Gwei,1638 Gwei,1032 Txns,33 Txns
2022-03-28 01:25:23,964 Gwei,1100 Gwei,1681 Gwei,1025 Txns,19 Txns
2022-03-28 01:25:49,964 Gwei,1016 Gwei,1617 Gwei,1023 Txns,17 Txns
2022-03-28 01:26:11,1667 Gwei,1667 Gwei,1668 Gwei,1034 Txns,22 Txns
2022-03-28 01:26:32,980 Gwei,1272 Gwei,1681 Gwei,1024 Txns,33 Txns
2022-03-28 01:26:56,754 Gwei,1015 Gwei,1617 Gwei,1014 Txns,26 Txns
